F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
102.8,131.26098833822445,132.27459015844212,133.75632264412744,135.82187109087502,138.89305681036325,144.35366292767966,158.47321110779964,7,5.186,158.47321110779964
102.9,131.30093091015166,132.46845959937437,133.79875175244644,135.8691672418959,138.9429323727102,144.41348841175096,158.73394557320486,7,5.186,158.73394557320486
103.0,131.34557260818795,132.51319763285778,134.00145696134803,135.9188282004678,138.99993301539246,144.47809993454797,158.82187784881256,7,5.186,158.82187784881256
103.1,131.39491343233334,132.5626449330237,134.0533706876439,135.97558358169286,139.05930868485316,144.5474974960707,158.91225268763165,7,5.186,158.91225268763165
103.2,131.4489533825878,132.6191561332133,134.11236355843468,136.03706857801998,139.1258094346491,144.78665955799553,159.00995521608468,7,5.186,159.00995521608468
103.3,131.66069289390222,132.68273123342658,134.17607585888874,136.10564799700026,139.35848730366487,144.8681099954403,159.11254287096034,7,5.186,159.11254287096034
103.4,131.73595999147034,132.76043413368726,134.2563061631642,136.34180973308594,139.44408049481683,144.96393403949298,159.229785905104,7,5.186,159.229785905104
103.5,131.81357918583745,132.83813703394796,134.33653646743966,136.4270346257499,139.53205127461186,145.0597580835457,159.53055878018722,7,5.186,159.53055878018722
103.6,131.9194235417926,132.94645016764468,134.44744306452634,136.5406678159685,139.65093070676735,145.1867249419155,159.6772707616485,7,5.186,159.6772707616485
103.7,132.10523918891388,133.28488810724974,134.78792314291795,136.73005646633285,139.84589297550232,145.55377172835344,159.90222913322242,7,5.186,159.90222913322242
103.8,132.76043413368726,133.94246409055722,135.44823149781013,137.39357339057364,140.51500608435273,146.23594428112116,160.6200014270654,7,5.186,160.6200014270654
103.9,134.57768202195265,135.60667360373006,137.11392383064316,139.2182095737214,142.350956823234,147.92660188775292,162.54085150642132,7,5.186,162.54085150642132
104.0,132.60267369982463,133.63610683722362,135.1446243706231,137.25137869908357,140.38409765080112,145.95906511025564,160.55390977178445,7,5.186,160.55390977178445
104.1,132.42372156589096,133.4569617132101,134.97217940623582,137.0831149808203,140.21986707052724,145.80318304029328,160.42417430030693,7,5.186,160.42417430030693
104.2,132.39782059913736,133.4357471590506,134.95091906816072,137.06415568862164,140.20796630384072,145.80078485460155,160.4437570129828,7,5.186,160.4437570129828
104.3,132.42372156589096,133.46167605857886,134.9792661855942,137.09733444996934,140.2460487572376,145.84874856843612,160.51229650734825,7,5.186,160.51229650734825
104.4,132.46610496603313,133.50646233958224,135.02651138131677,137.14947250351568,140.30079228399552,145.9111013964211,160.60041871438958,7,5.186,160.60041871438958
104.5,132.51790689954026,133.5606773113232,135.0832056161838,137.20872029163655,140.36505642410268,145.98544515286466,160.69588443868432,7,5.186,160.69588443868432
104.6,132.5791273664123,133.6219638011173,135.14698663040923,137.27507781433192,140.43646102422176,146.06458528069174,160.79869368023253,7,5.186,160.79869368023253
104.7,132.64270246662562,133.68796463628016,135.2154921642069,137.34617516007694,140.51262593101544,146.31516979465235,161.08918970083664,7,5.186,161.08918970083664
104.8,132.71098683352136,133.75867981681182,135.2863599577907,137.41964241734684,140.59355114448374,146.40639917387008,161.1994613636115,7,5.186,161.1994613636115
104.9,132.78398046709958,133.9849389575266,135.51917572434144,137.5002194091912,140.6768565112893,146.49762855308782,161.31463398917631,7,5.186,161.31463398917631
105.0,132.8569741006778,134.0604498321388,135.59721437352587,137.58079640103557,140.92568480481378,146.59365947858018,161.43225709613614,7,5.186,161.43225709613614
105.1,132.9346770009385,134.14068013641426,135.67761783026137,137.82348955884015,141.0138454767892,146.69209117720985,161.554781165886,7,5.186,161.554781165886
105.2,133.1670294730303,134.22327015552136,135.76275090209893,137.91127086522255,141.106771590493,146.79052287583949,161.86094016216816,7,5.186,161.86094016216816
105.3,133.24953051698392,134.30586017462846,135.8478839739365,137.99905217160492,141.1996977041968,147.06121936062584,161.98604962008716,7,5.186,161.98604962008716
105.4,133.33438873362192,134.39316962339882,135.93774666087614,138.09157841346743,141.297389259629,147.16696735204215,162.113612204632,7,5.186,162.113612204632
105.5,133.42160412294427,134.48047907216917,136.02760934781583,138.18647712307,141.3950808150612,147.27511870689975,162.24362791580268,7,5.186,162.24362791580268
105.6,133.51117668495104,134.72650438847865,136.277891063588,138.28137583267258,141.65910171930358,147.38567342519863,162.37854988022514,7,5.186,162.37854988022514
105.7,133.6031064196422,134.82099477992372,136.37258538877015,138.53917782037763,141.76166924206458,147.49622814349752,162.69802109236545,7,5.186,162.69802109236545
105.8,133.6997504997021,134.9154851713688,136.47201443021143,138.64130397185,141.86900734727962,147.77983853473387,162.83554448006655,7,5.186,162.83554448006655
105.9,133.94954323505212,135.01470008238613,136.5714434716527,138.74343012332236,141.97634545249463,147.89773040847047,162.97552364254804,7,5.186,162.97552364254804
106.0,134.04865125798065,135.11627725318957,136.6756072293531,138.85030632835156,142.08845414016366,148.018028238814,163.1179585798099,7,5.186,163.1179585798099
106.1,134.1501189957408,135.22021668377914,136.78213834518303,138.95955756015923,142.3628961453785,148.14073202576435,163.44821922020174,7,5.186,163.44821922020174
106.2,134.2563061631642,135.48133880352472,137.04519639642297,139.07118381874528,142.47990150239485,148.2658417693216,163.59572477191233,7,5.186,163.59572477191233
106.3,134.3624933305876,135.59011995087275,137.1565822380902,139.34422177180622,142.59929472384013,148.5624611513662,163.74814717534656,7,5.186,163.74814717534656
106.4,134.47339992767428,135.70126590577178,137.2727079028071,139.46072361531859,142.72107580971428,148.69252299378093,163.90056957878085,7,5.186,163.90056957878085
106.5,134.7406779471954,135.81714147577293,137.388833567524,139.58198063611715,142.84524476001735,148.8274019414703,164.2441488054482,7,5.186,164.2441488054482
106.6,134.8564286767156,135.9353818533251,137.50969905529055,139.70561524555885,143.13736837617427,148.96228088915967,164.40411899723,7,5.186,164.40411899723
106.7,134.9769039258081,136.21160503596047,137.7879025427392,139.83162744364367,143.26884260219583,149.27185647845408,164.56655026888535,7,5.186,164.56655026888535
106.8,135.09737917490057,136.33470765869728,137.91601580070267,140.11990063036052,143.40270726869053,149.41652557060422,164.91842148630818,7,5.186,164.91842148630818
106.9,135.22494120335142,136.46254499769321,138.04412905866616,140.25318921724946,143.53896237565837,149.5611946627543,165.08841932680926,7,5.186,165.08841932680926
107.0,135.50735168658622,136.5927496948187,138.17698725210977,140.3888579574757,143.84394980339204,149.71068605797612,165.26088090412924,7,5.186,165.26088090412924
107.1,135.6421457169957,136.7276891082033,138.47267707058165,140.52928700437656,143.98992398452603,150.0357138951766,165.43826995508687,7,5.186,165.43826995508687
107.2,135.77930455495624,137.02386719269947,138.6151786772873,140.83514141197418,144.14068420438576,150.19502161335174,165.8085370572563,7,5.186,165.8085370572563
107.3,135.9188282004678,137.16606188418953,138.75768028399293,140.98048738469038,144.29144442424547,150.35432933152686,165.99105041313234,7,5.186,165.99105041313234
107.4,136.22344182660825,137.31536631025412,138.90968199781224,141.1353642408634,144.61417627870074,150.52329206292475,166.1834293558125,7,5.186,166.1834293558125
107.5,136.3654833143815,137.459930913269,139.2158319850783,141.285475655308,144.76989035028632,150.85904017876763,166.55717887534104,7,5.186,166.55717887534104
107.6,136.51699423467298,137.77129526855873,139.3703752468804,141.60662531230955,144.93279122517586,151.03060159322462,166.75470363721286,7,5.186,166.75470363721286
107.7,136.6756072293531,137.927878139403,139.53205127461186,141.76882511574559,145.1004833022681,151.2069957235818,166.95469745860805,7,5.186,166.95469745860805
107.8,136.9930583428766,138.09157841346743,139.69848247962952,141.93818079286265,145.4410570008422,151.56302197377946,167.34926525646765,7,5.186,167.34926525646765
107.9,137.16369197266468,138.4228015082347,140.03183495688032,142.2769330259379,145.6233191134136,151.75170128062075,167.56430535663563,7,5.186,167.56430535663563
108.0,137.33195569092797,138.59380343628143,140.20558615050342,142.4536349936769,145.80318304029328,151.94279955293442,167.9671878866047,7,5.186,167.9671878866047
108.1,137.66216175251577,138.76718039110665,140.3817174974638,142.6327248258448,146.1543179944527,152.3095158621815,168.1824601647806,7,5.186,168.1824601647806
108.2,137.84246930076068,138.94768242626708,140.725536252221,142.9819897454215,146.34397907230007,152.50808508398168,168.40515562496253,7,5.186,168.40515562496253
108.3,138.02752178448569,139.2942924103009,140.9137712004928,143.17561542374418,146.5432432426967,152.7139190334087,168.8265271408243,7,5.186,168.8265271408243
108.4,138.3776759994446,139.48925467903587,141.10915431135717,143.3740219830131,146.9122108272665,153.10108144072754,169.06432544465758,7,5.186,169.06432544465758
108.5,138.57717824883247,139.6889721250571,141.4730490035975,143.7434429901522,147.12370681009912,153.32168265458006,169.49658830555455,7,5.186,169.49658830555455
108.6,138.78380557855562,140.05563649025333,141.68295463157358,143.9564217134461,147.34000951981432,153.54713224675902,169.7470420739704,7,5.186,169.7470420739704
108.7,139.15401468035742,140.26985029061058,141.90001613323062,144.1741864754657,147.73412535920332,153.95484990056224,170.00493506323022,7,5.186,170.00493506323022
108.8,139.37513042416663,140.65405462629496,142.2864844836535,144.56865985777569,147.96509719346287,154.19753043440113,170.46330940591807,7,5.186,170.46330940591807
108.9,139.60575652254826,140.8851785501224,142.52049519768624,144.8058243668061,148.37700259829327,154.62321882216239,170.738857787779,7,5.186,170.738857787779
109.0,140.00803342350733,141.130598799135,142.92940005501285,145.22042391720314,148.63230917784816,154.88559665783725,171.21820418794098,7,5.186,171.21820418794098
109.1,140.2674701372733,141.54937832286154,143.19234850705604,145.48422434329333,149.0693197494439,155.34149369052653,171.51890109289442,7,5.186,171.51890109289442
109.2,140.70885720617156,141.83322797887462,143.64054315754956,145.93824841209488,149.3634802368158,155.6430674397248,172.03921490651427,7,5.186,172.03921490651427
109.3,141.03528996456697,142.3223024500871,143.97077982962324,146.2719558781808,149.87157867039008,156.1658314302675,172.60528295381792,7,5.186,172.60528295381792
109.4,141.62809293335255,142.91744785264729,144.56865985777569,146.8761603756473,150.4845046965024,156.79434812067183,173.2745945154685,7,5.186,173.2745945154685
109.5,142.9198382931204,144.21411089478082,145.87102676425025,148.18431838730848,151.63075300700456,158.13551758643004,174.47676857523174,7,5.186,174.47676857523174
109.6,143.77933828059503,145.0765327756994,146.73676529605305,149.05485284022888,152.68169671549146,159.0292928435279,175.60767344197734,7,5.186,175.60767344197734
109.7,142.8600772812924,143.99471002325177,145.82061052836676,148.1409644398369,151.59930645586434,157.94130644582015,174.5117104779,7,5.186,174.5117104779
109.8,142.95569490021717,144.2572317146045,145.91904222699642,148.24453220324122,151.70815990211892,158.24054780451706,174.85182209869075,7,5.186,174.85182209869075
109.9,143.19473894752912,144.4967918247362,146.16392108700194,148.49020457224688,152.13031924738624,158.5019020681289,175.1366562942627,7,5.186,175.1366562942627
110.0,143.6549012737267,144.7962419624008,146.63101730463674,148.96322908186715,152.44028095946456,158.99995044723562,175.67770827230018,7,5.186,175.67770827230018
110.1,143.98992398452603,145.29716585933846,146.96989154985718,149.30561259995577,152.96047846926112,159.35450440243372,176.05789735119544,7,5.186,176.05789735119544
110.2,144.52553903795197,145.83741594032793,147.51277735137126,149.85226864394463,153.5180249396522,159.9272629661573,176.6729409012298,7,5.186,176.6729409012298
110.3,145.10531100400013,146.25034891994503,148.0976104923653,150.44342661135073,153.9427158738703,160.5427323497524,177.33172284164777,7,5.186,177.33172284164777
110.4,145.74378578797288,146.89298391973625,148.74381429210615,151.09616163762087,154.60135400252284,161.22067411281807,178.04943913824118,7,5.186,178.04943913824118
110.5,146.48681549815993,147.64029305153537,149.4950331547034,151.85183802169087,155.36581415417155,162.00058105473838,178.87400798690345,7,5.186,178.87400798690345
110.6,147.462252262627,148.78480386821533,150.474839264702,152.83684482193715,156.53843172776303,163.01061941679373,180.1275934546728,7,5.186,180.1275934546728
110.7,149.43951682867265,150.76718233338474,152.46594387996535,154.83806009307457,158.5549241034698,165.05381966674182,182.04678141144447,7,5.186,182.04678141144447
110.8,157.02170876206551,158.18814414981665,160.082423358418,162.48201561597492,166.05902465545978,172.82701159925057,190.04415919984177,7,5.186,190.04415919984177
110.9,153.7996439490719,155.13840017459455,156.850657895798,159.2418680225026,162.9914591498031,169.54977963542416,186.91250709065702,7,5.186,186.91250709065702
111.0,150.6607478526025,151.82520068705912,153.70489639730042,156.09240601440774,159.65310498869542,166.3778772177778,183.48039750305279,7,5.186,183.48039750305279
111.1,150.14863094143874,151.31386853013007,153.19525982964646,155.58394500821575,159.32754239045943,165.87324938735995,182.98517932890093,7,5.186,182.98517932890093
111.2,150.26703248099355,151.60725885825403,153.3190269019043,155.7105479117584,159.4597257010214,166.0139857801936,183.35903467511065,7,5.186,183.35903467511065
111.3,150.58115901450634,151.9244852979592,153.63693840123327,156.0343591842809,159.7852882992574,166.54101108687078,183.72059476668824,7,5.186,183.72059476668824
111.4,151.16631163631828,152.50957928490323,154.22722264424573,156.6310490890062,160.39325298465764,166.973563012496,184.38651644828363,7,5.186,184.38651644828363
111.5,151.81067123180546,153.15885774957061,154.8794048812711,157.28740530173528,161.0587677555112,167.657888636352,185.11447746640462,7,5.186,185.11447746640462
