F,0.472,0.658,0.913,1.262,1.796,2.748,5.186,octile,pwv,Tsys
102.8,65.63049416911223,66.13729507922106,66.87816132206372,67.91093554543751,69.44652840518162,72.17683146383983,79.23660555389982,7,5.186,79.23660555389982
102.9,65.65046545507583,66.23422979968718,66.89937587622322,67.93458362094795,69.4714661863551,72.20674420587548,79.36697278660243,7,5.186,79.36697278660243
103.0,65.67278630409398,66.25659881642889,67.00072848067401,67.9594141002339,69.49996650769623,72.23904996727398,79.41093892440628,7,5.186,79.41093892440628
103.1,65.69745671616667,66.28132246651185,67.02668534382195,67.98779179084643,69.52965434242658,72.27374874803535,79.45612634381582,7,5.186,79.45612634381582
103.2,65.7244766912939,66.30957806660665,67.05618177921734,68.01853428900999,69.56290471732456,72.39332977899777,79.50497760804234,7,5.186,79.50497760804234
103.3,65.83034644695111,66.34136561671329,67.08803792944437,68.05282399850013,69.67924365183244,72.43405499772015,79.55627143548017,7,5.186,79.55627143548017
103.4,65.86797999573517,66.38021706684363,67.1281530815821,68.17090486654297,69.72204024740842,72.48196701974649,79.614892952552,7,5.186,79.614892952552
103.5,65.90678959291873,66.41906851697398,67.16826823371983,68.21351731287496,69.76602563730593,72.52987904177284,79.76527939009361,7,5.186,79.76527939009361
103.6,65.9597117708963,66.47322508382234,67.22372153226317,68.27033390798425,69.82546535338368,72.59336247095774,79.83863538082424,7,5.186,79.83863538082424
103.7,66.05261959445694,66.64244405362487,67.39396157145897,68.36502823316643,69.92294648775116,72.77688586417672,79.95111456661121,7,5.186,79.95111456661121
103.8,66.38021706684363,66.97123204527861,67.72411574890506,68.69678669528682,70.25750304217637,73.11797214056058,80.3100007135327,7,5.186,80.3100007135327
103.9,67.28884101097633,67.80333680186503,68.55696191532158,69.6091047868607,71.175478411617,73.96330094387646,81.27042575321066,7,5.186,81.27042575321066
104.0,66.30133684991232,66.81805341861181,67.57231218531155,68.62568934954179,70.19204882540056,72.97953255512782,80.27695488589222,7,5.186,80.27695488589222
104.1,66.21186078294548,66.72848085660505,67.48608970311791,68.54155749041016,70.10993353526362,72.90159152014664,80.21208715015347,7,5.186,80.21208715015347
104.2,66.19891029956868,66.7178735795253,67.47545953408036,68.53207784431082,70.10398315192036,72.90039242730077,80.2218785064914,7,5.186,80.2218785064914
104.3,66.21186078294548,66.73083802928943,67.4896330927971,68.54866722498467,70.1230243786188,72.92437428421806,80.25614825367413,7,5.186,80.25614825367413
104.4,66.23305248301656,66.75323116979112,67.51325569065838,68.57473625175784,70.15039614199776,72.95555069821054,80.30020935719479,7,5.186,80.30020935719479
104.5,66.25895344977013,66.7803386556616,67.5416028080919,68.60436014581828,70.18252821205134,72.99272257643233,80.34794221934216,7,5.186,80.34794221934216
104.6,66.28956368320615,66.81098190055864,67.57349331520462,68.63753890716596,70.21823051211088,73.03229264034587,80.39934684011627,7,5.186,80.39934684011627
104.7,66.32135123331281,66.84398231814008,67.60774608210345,68.67308758003847,70.25631296550772,73.15758489732617,80.54459485041832,7,5.186,80.54459485041832
104.8,66.35549341676068,66.87933990840591,67.64317997889535,68.70982120867342,70.29677557224187,73.20319958693504,80.59973068180575,7,5.186,80.59973068180575
104.9,66.39199023354979,66.9924694787633,67.75958786217072,68.7501097045956,70.33842825564464,73.24881427654391,80.65731699458816,7,5.186,80.65731699458816
105.0,66.4284870503389,67.0302249160694,67.79860718676294,68.79039820051779,70.46284240240689,73.29682973929009,80.71612854806807,7,5.186,80.71612854806807
105.1,66.46733850046925,67.07034006820713,67.83880891513068,68.91174477942008,70.5069227383946,73.34604558860492,80.777390582943,7,5.186,80.777390582943
105.2,66.58351473651516,67.11163507776068,67.88137545104946,68.95563543261127,70.5533857952465,73.39526143791974,80.93047008108408,7,5.186,80.93047008108408
105.3,66.62476525849196,67.15293008731423,67.92394198696825,68.99952608580246,70.5998488520984,73.53060968031292,80.99302481004358,7,5.186,80.99302481004358
105.4,66.66719436681096,67.19658481169941,67.96887333043807,69.04578920673372,70.6486946298145,73.58348367602107,81.056806102316,7,5.186,81.056806102316
105.5,66.71080206147214,67.24023953608459,68.01380467390791,69.093238561535,70.6975404075306,73.63755935344987,81.12181395790134,7,5.186,81.12181395790134
105.6,66.75558834247552,67.36325219423932,68.138945531794,69.14068791633629,70.82955085965179,73.69283671259932,81.18927494011257,7,5.186,81.18927494011257
105.7,66.8015532098211,67.41049738996186,68.18629269438507,69.26958891018882,70.88083462103229,73.74811407174876,81.34901054618273,7,5.186,81.34901054618273
105.8,66.84987524985105,67.4577425856844,68.23600721510572,69.320651985925,70.93450367363981,73.88991926736693,81.41777224003327,7,5.186,81.41777224003327
105.9,66.97477161752606,67.50735004119306,68.28572173582636,69.37171506166118,70.98817272624731,73.94886520423523,81.48776182127402,7,5.186,81.48776182127402
106.0,67.02432562899033,67.55813862659478,68.33780361467655,69.42515316417578,71.04422707008183,74.009014119407,81.55897928990495,7,5.186,81.55897928990495
106.1,67.0750594978704,67.61010834188957,68.39106917259151,69.47977878007961,71.18144807268925,74.07036601288218,81.72410961010087,7,5.186,81.72410961010087
106.2,67.1281530815821,67.74066940176236,68.52259819821148,69.53559190937264,71.23995075119743,74.1329208846608,81.79786238595617,7,5.186,81.79786238595617
106.3,67.1812466652938,67.79505997543637,68.5782911190451,69.67211088590311,71.29964736192007,74.2812305756831,81.87407358767328,7,5.186,81.87407358767328
106.4,67.23669996383714,67.85063295288589,68.63635395140355,69.73036180765929,71.36053790485714,74.34626149689046,81.95028478939042,7,5.186,81.95028478939042
106.5,67.3703389735977,67.90857073788646,68.694416783762,69.79099031805858,71.42262238000868,74.41370097073515,82.1220744027241,7,5.186,82.1220744027241
106.6,67.4282143383578,67.96769092666256,68.75484952764528,69.85280762277942,71.56868418808713,74.48114044457984,82.202059498615,7,5.186,82.202059498615
106.7,67.48845196290405,68.10580251798024,68.8939512713696,69.91581372182183,71.63442130109792,74.63592823922704,82.28327513444268,7,5.186,82.28327513444268
106.8,67.54868958745028,68.16735382934864,68.95800790035133,70.05995031518026,71.70135363434527,74.70826278530211,82.45921074315409,7,5.186,82.45921074315409
106.9,67.61247060167571,68.23127249884661,69.02206452933308,70.12659460862473,71.76948118782919,74.78059733137715,82.54420966340463,7,5.186,82.54420966340463
107.0,67.75367584329311,68.29637484740935,69.08849362605488,70.19442897873785,71.92197490169602,74.85534302898806,82.63044045206462,7,5.186,82.63044045206462
107.1,67.82107285849786,68.36384455410165,69.23633853529083,70.26464350218828,71.99496199226301,75.0178569475883,82.71913497754343,7,5.186,82.71913497754343
107.2,67.88965227747812,68.51193359634973,69.30758933864365,70.41757070598709,72.07034210219288,75.09751080667587,82.90426852862815,7,5.186,82.90426852862815
107.3,67.9594141002339,68.58303094209477,69.37884014199646,70.49024369234519,72.14572221212273,75.17716466576343,82.99552520656617,7,5.186,82.99552520656617
107.4,68.11172091330413,68.65768315512706,69.45484099890612,70.5676821204317,72.30708813935037,75.26164603146238,83.09171467790625,7,5.186,83.09171467790625
107.5,68.18274165719075,68.7299654566345,69.60791599253915,70.642737827654,72.38494517514316,75.42952008938381,83.27858943767052,7,5.186,83.27858943767052
107.6,68.25849711733649,68.88564763427937,69.6851876234402,70.80331265615477,72.46639561258793,75.51530079661231,83.37735181860643,7,5.186,83.37735181860643
107.7,68.33780361467655,68.9639390697015,69.76602563730593,70.88441255787279,72.55024165113404,75.6034978617909,83.47734872930403,7,5.186,83.47734872930403
107.8,68.4965291714383,69.04578920673372,69.84924123981476,70.96909039643133,72.7205285004211,75.78151098688973,83.67463262823382,7,5.186,83.67463262823382
107.9,68.58184598633234,69.21140075411735,70.01591747844016,71.13846651296895,72.8116595567068,75.87585064031038,83.78215267831781,7,5.186,83.78215267831781
108.0,68.66597784546398,69.29690171814072,70.10279307525171,71.22681749683845,72.90159152014664,75.97139977646721,83.98359394330235,7,5.186,83.98359394330235
108.1,68.83108087625789,69.38359019555332,70.1908587487319,71.3163624129224,73.07715899722635,76.15475793109076,84.0912300823903,7,5.186,84.0912300823903
108.2,68.92123465038034,69.47384121313354,70.3627681261105,71.49099487271074,73.17198953615004,76.25404254199084,84.20257781248127,7,5.186,84.20257781248127
108.3,69.01376089224284,69.64714620515045,70.4568856002464,71.58780771187209,73.27162162134834,76.35695951670435,84.41326357041216,7,5.186,84.41326357041216
108.4,69.1888379997223,69.74462733951793,70.55457715567859,71.68701099150655,73.45610541363325,76.55054072036377,84.53216272232879,7,5.186,84.53216272232879
108.5,69.28858912441623,69.84448606252855,70.73652450179875,71.8717214950761,73.56185340504956,76.66084132729003,84.74829415277728,7,5.186,84.74829415277728
108.6,69.39190278927781,70.02781824512667,70.84147731578679,71.97821085672305,73.67000475990716,76.77356612337951,84.8735210369852,7,5.186,84.8735210369852
108.7,69.57700734017871,70.13492514530529,70.95000806661531,72.08709323773284,73.86706267960166,76.97742495028112,85.00246753161511,7,5.186,85.00246753161511
108.8,69.68756521208331,70.32702731314748,71.14324224182675,72.28432992888784,73.98254859673143,77.09876521720057,85.23165470295903,7,5.186,85.23165470295903
108.9,69.80287826127413,70.4425892750612,71.26024759884312,72.40291218340305,74.18850129914664,77.31160941108119,85.3694288938895,7,5.186,85.3694288938895
109.0,70.00401671175366,70.5652993995675,71.46470002750642,72.61021195860157,74.31615458892408,77.44279832891863,85.60910209397049,7,5.186,85.60910209397049
109.1,70.13373506863665,70.77468916143077,71.59617425352802,72.74211217164667,74.53465987472195,77.67074684526327,85.75945054644721,7,5.186,85.75945054644721
109.2,70.35442860308578,70.91661398943731,71.82027157877478,72.96912420604744,74.6817401184079,77.8215337198624,86.01960745325714,7,5.186,86.01960745325714
109.3,70.51764498228349,71.16115122504355,71.98538991481162,73.1359779390904,74.93578933519504,78.08291571513375,86.30264147690896,7,5.186,86.30264147690896
109.4,70.81404646667627,71.45872392632364,72.28432992888784,73.43808018782364,75.2422523482512,78.39717406033591,86.63729725773425,7,5.186,86.63729725773425
109.5,71.4599191465602,72.10705544739041,72.93551338212512,74.09215919365424,75.81537650350228,79.06775879321502,87.23838428761587,7,5.186,87.23838428761587
109.6,71.88966914029751,72.5382663878497,73.36838264802653,74.52742642011444,76.34084835774573,79.51464642176396,87.80383672098867,7,5.186,87.80383672098867
109.7,71.4300386406462,71.99735501162588,72.91030526418338,74.07048221991845,75.79965322793217,78.97065322291007,87.25585523895,7,5.186,87.25585523895
109.8,71.47784745010858,72.12861585730225,72.95952111349821,74.12226610162061,75.85407995105946,79.12027390225853,87.42591104934537,7,5.186,87.42591104934537
109.9,71.59736947376456,72.2483959123681,73.08196054350097,74.24510228612344,76.06515962369312,79.25095103406446,87.56832814713135,7,5.186,87.56832814713135
110.0,71.82745063686335,72.3981209812004,73.31550865231837,74.48161454093358,76.22014047973228,79.49997522361781,87.83885413615009,7,5.186,87.83885413615009
110.1,71.99496199226301,72.64858292966923,73.48494577492859,74.65280629997788,76.48023923463056,79.67725220121686,88.02894867559772,7,5.186,88.02894867559772
110.2,72.26276951897599,72.91870797016396,73.75638867568563,74.92613432197231,76.7590124698261,79.96363148307864,88.3364704506149,7,5.186,88.3364704506149
110.3,72.55265550200006,73.12517445997251,74.04880524618265,75.22171330567537,76.97135793693515,80.2713661748762,88.66586142082389,7,5.186,88.66586142082389
110.4,72.87189289398644,73.44649195986813,74.37190714605308,75.54808081881043,77.30067700126142,80.61033705640904,89.02471956912059,7,5.186,89.02471956912059
110.5,73.24340774907996,73.82014652576768,74.7475165773517,75.92591901084543,77.68290707708577,81.00029052736919,89.43700399345173,7,5.186,89.43700399345173
110.6,73.7311261313135,74.39240193410767,75.237419632351,76.41842241096857,78.26921586388151,81.50530970839687,90.0637967273364,7,5.186,90.0637967273364
110.7,74.71975841433633,75.38359116669237,76.23297193998268,77.41903004653729,79.2774620517349,82.52690983337091,91.02339070572224,7,5.186,91.02339070572224
110.8,78.51085438103276,79.09407207490833,80.041211679209,81.24100780798746,83.02951232772989,86.41350579962528,95.02207959992089,7,5.186,95.02207959992089
110.9,76.89982197453595,77.56920008729728,78.425328947899,79.6209340112513,81.49572957490155,84.77488981771208,93.45625354532851,7,5.186,93.45625354532851
111.0,75.33037392630125,75.91260034352956,76.85244819865021,78.04620300720387,79.82655249434771,83.1889386088889,91.74019875152639,7,5.186,91.74019875152639
111.1,75.07431547071937,75.65693426506503,76.59762991482323,77.79197250410787,79.66377119522971,82.93662469367997,91.49258966445046,7,5.186,91.49258966445046
111.2,75.13351624049677,75.80362942912701,76.65951345095215,77.8552739558792,79.7298628505107,83.0069928900968,91.67951733755532,7,5.186,91.67951733755532
111.3,75.29057950725317,75.9622426489796,76.81846920061663,78.01717959214045,79.8926441496287,83.27050554343539,91.86029738334412,7,5.186,91.86029738334412
111.4,75.58315581815914,76.25478964245161,77.11361132212286,78.3155245445031,80.19662649232882,83.486781506248,92.19325822414181,7,5.186,92.19325822414181
111.5,75.90533561590273,76.57942887478531,77.43970244063556,78.64370265086764,80.5293838777556,83.828944318176,92.55723873320231,7,5.186,92.55723873320231
111.6,76.24994126412518,76.92533093078211,77.78832049727491,78.99570317848092,80.88609700008165,84.19404325906586,92.94346033059699,7,5.186,92.94346033059699
111.7,76.61461755219194,77.29134761240093,78.15710011079767,79.36671184045717,81.26192554807442,84.57719207336447,93.34945462925393,7,5.186,93.34945462925393
111.8,76.99578423850963,77.67510828545313,78.54122560589911,79.75434124135552,81.65446922674656,84.97844808178952,93.77274242435087,7,5.186,93.77274242435087
111.9,77.39349355971001,78.07423194547484,78.94318806943741,80.15864403070637,82.06378098372763,85.39538363259864,94.21337848912226,7,5.186,94.21337848912226
112.0,77.80901520266168,78.4912070482359,79.36304404092064,80.58089953689871,82.48991388285549,85.92782599040547,94.77711756241452,7,5.186,94.77711756241452
112.1,78.24118692561055,78.92486884535246,79.79840234487617,81.01870883822201,82.93292110439488,86.37925542720058,95.25185712693347,7,5.186,95.25185712693347
112.2,78.77831505267292,79.37527003937574,80.34171969087713,81.56710089123496,83.48871514289804,86.84903165788356,95.74284827427444,7,5.186,95.74284827427444
112.3,79.24567445575163,79.93442498306419,80.81242375667034,82.04160735235793,83.96739175072479,87.43490323982385,96.36140972452014,7,5.186,96.36140972452014
112.4,79.73231068959518,80.42267286953059,81.30248957479482,82.62799225325527,84.4643638905633,87.94084709500305,96.89076091650595,7,5.186,96.89076091650595
112.5,80.32945405774782,81.02222902654474,81.90610182732082,83.14197582839246,85.07977613731694,88.46783610050339,97.55040827122943,7,5.186,97.55040827122943
112.6,80.86031136488769,81.55479549186714,82.43935275048442,83.77294209602779,85.62031846071228,89.11797145013557,98.12358763507879,7,5.186,98.12358763507879
112.7,81.50065173464867,82.19764587378371,83.08512614673884,84.32921804523001,86.27828253699172,89.78813081625692,98.82604017424494,7,5.186,98.82604017424494
